,vwap,total_volume,liquidity_removed
3,115.86809174745804,8458,1367
7,116.1688735787242,10378,1799
11,116.04721327104588,10489,2570
15,115.8701542444181,9271,2364
19,116.01988479937518,10243,1699
23,116.13951398747388,11975,2710
27,115.77809677084416,9631,2814
31,115.85934973637961,7397,802
35,116.13364741073097,10698,2134
39,116.10082907438957,10566,1628
43,116.0987751371115,11487,2121
47,115.89728711656441,8150,1971
51,115.86375953804908,9698,1608
55,116.15928404030934,8534,2260
59,115.86888856645389,10338,1778
63,116.11366135415554,9349,1494
67,116.19387665669089,9356,1776
71,116.013645110556,10809,1912
75,115.94626341866223,12110,3435
79,115.94707947342759,6153,1127
83,115.84265362840966,9715,1153
87,116.13649110247495,9778,3196
91,116.04383842747596,9259,2196
95,116.05394983218511,11322,2254
99,115.92553756900908,10687,648
103,116.02070694235879,8657,3163
107,116.11213737565134,10555,2515
111,116.06124484370702,10909,2096
115,115.90330803937654,9752,2541
119,115.96805114822546,9580,1702
